,ffr,change,decision,loan,exports,pce,ue,rgdp,cars,recess,gdpg,veloc,house,cli,spx,usd,fed_party,potus_party
1989-06-30,9.25,-25.0,-1.0,11.0,18.7,4.13,5.3,3.1,14.384,0.0,4.3,7.233,1397.0,99.79815,319.67999267578125,102.33999633789062,1.0,1.0
1989-08-16,9.0,0.0,0.0,10.5,4.1,3.95,5.2,3.0,16.547,0.0,3.0,7.307,1332.0,99.68832,344.7099914550781,100.98999786376952,1.0,1.0
1989-09-27,9.0,0.0,0.0,10.5,4.1,3.8,5.3,3.0,15.66,0.0,3.0,7.307,1279.0,99.69093,344.3299865722656,99.19999695,1.0,1.0
1989-11-08,8.5,0.0,0.0,10.5,6.2,3.92,5.4,0.8,13.37,0.0,2.9,7.283,1351.0,99.72887,334.8099975585937,98.12000274658205,1.0,1.0
1989-12-13,8.25,-25.0,-1.0,10.5,6.2,3.94,5.4,0.8,13.55,0.0,2.9,7.283,1251.0,99.75903,351.7300109863281,94.66000366210938,1.0,1.0
1990-02-01,8.25,0.0,0.0,10.0,18.5,3.85,5.4,4.4,16.308,0.0,4.4,7.356,1551.0,99.79324,329.0799865722656,92.41000366210938,1.0,1.0
1990-03-21,8.25,0.0,0.0,10.0,18.5,3.95,5.2,4.4,14.486,0.0,4.4,7.356,1289.0,99.82265,341.57000732421875,94.29000091552734,1.0,1.0
1990-05-09,8.25,0.0,0.0,10.0,5.1,3.8,5.4,1.5,14.022,0.0,4.6,7.391,1212.0,99.5741,342.0100098,91.98999786376952,1.0,1.0
1990-06-28,8.25,0.0,0.0,10.0,5.1,3.94,5.2,1.5,14.149,0.0,4.6,7.391,1177.0,99.28502,355.1400146484375,91.44000244140624,1.0,1.0
1990-08-15,8.0,0.0,0.0,10.0,3.1,4.14,5.7,0.3,13.859,1.0,3.5,7.377,1115.0,98.40642,339.3900146484375,86.37999725341797,1.0,1.0
1990-09-26,8.0,0.0,0.0,10.0,3.1,4.13,5.9,0.3,14.298,1.0,3.5,7.377,1110.0,97.9221,308.2600098,85.93000030517578,1.0,1.0
1990-11-07,7.5,-25.0,-1.0,10.0,3.6,3.88,6.2,-3.6,13.134,1.0,3.0,7.303,1145.0,97.21283,311.6199951171875,82.11000061035156,1.0,1.0
1990-12-11,7.0,-25.0,-1.0,10.0,3.6,3.84,6.3,-3.6,12.958,1.0,3.0,7.303,969.0,97.09945,328.8900146484375,82.09999847,1.0,1.0
1991-01-31,6.25,0.0,0.0,9.5,2.5,3.82,6.4,-1.9,11.829,1.0,4.0,7.247,798.0,97.16149,340.9100036621094,82.48000336,1.0,1.0
1991-03-20,6.0,0.0,0.0,9.0,2.5,3.43,6.8,-1.9,12.848,1.0,4.0,7.247,921.0,97.7066,366.5899963378906,89.63999938964844,1.0,1.0
1991-05-08,5.75,0.0,0.0,8.5,15.4,3.45,6.9,3.2,12.487,0.0,3.0,7.212,996.0,98.4444,377.3200073242188,92.06999969482422,1.0,1.0
1991-06-28,5.75,0.0,0.0,8.5,15.4,3.23,6.9,3.2,12.719,0.0,3.0,7.212,1036.0,98.7811,374.3999938964844,95.51000213623048,1.0,1.0
1991-08-14,5.5,0.0,0.0,8.5,9.8,2.91,6.9,2.0,12.565,0.0,3.2,7.166,1049.0,99.17667,389.6199951171875,92.97000122070312,1.0,1.0
1991-09-25,5.25,0.0,0.0,8.0,9.8,2.9,6.9,2.0,13.107,0.0,3.2,7.166,1015.0,99.20341,387.7099914550781,90.84999847,1.0,1.0
1991-10-30,4.75,-25.0,-1.0,8.0,9.3,2.83,7.0,1.4,12.217,0.0,2.4,7.058,1079.0,99.1512,391.4800109863281,90.48000336,1.0,1.0
1991-12-11,4.5,0.0,0.0,7.5,9.3,3.0,7.3,1.4,12.658,0.0,2.4,7.058,1079.0,99.03893,377.8999938964844,86.25,1.0,1.0
1992-01-30,4.0,0.0,0.0,6.5,7.4,2.88,7.3,4.9,12.591,0.0,1.5,6.886,1176.0,99.08805,410.3399963378906,86.98000336,1.0,1.0
1992-03-25,4.0,0.0,0.0,6.5,7.4,2.99,7.4,4.9,12.824,0.0,1.5,6.886,1297.0,99.38452,408.8800048828125,90.54000091552734,1.0,1.0
1992-05-13,3.75,0.0,0.0,6.5,0.2,2.8,7.6,4.4,13.098,0.0,2.4,6.814,1214.0,99.63816,416.2900085449219,88.29000091552734,1.0,1.0
1992-06-25,3.25,-50.0,-1.0,6.5,0.2,2.8,7.8,4.4,13.543,0.0,2.4,6.814,1145.0,99.66827,403.8399963378906,84.90000153,1.0,1.0
1992-08-12,3.25,0.0,0.0,6.0,8.8,2.75,7.6,4.0,12.873,0.0,2.0,6.735,1226.0,99.64877,418.8999938964844,81.75,1.0,1.0
1992-09-30,3.0,0.0,0.0,6.0,8.8,2.61,7.6,4.0,13.378,0.0,2.0,6.735,1186.0,99.68358,416.7999877929688,81.0,1.0,1.0
1992-11-11,3.0,0.0,0.0,6.0,2.0,2.61,7.4,4.2,13.218,0.0,2.8,6.584,1214.0,99.9353,418.6199951171875,89.80999755859375,1.0,1.0
1992-12-16,3.0,0.0,0.0,6.0,2.0,2.5,7.4,4.2,13.784,0.0,2.8,6.584,1227.0,100.0685,432.5700073242188,89.77999877929688,1.0,1.0
